sample_id	chrom	start	end	label	source
52	chr10	73735931	73736955	0	non_cpg_random
53	chr10	48522030	48523054	0	non_cpg_random
54	chr10	101843027	101844051	1	cpg_centered
55	chr10	123991670	123992694	1	cpg_centered
56	chr10	130128635	130129659	1	cpg_centered
57	chr10	102816123	102817147	0	non_cpg_random
58	chr10	32646715	32647739	0	non_cpg_random
59	chr10	83046191	83047215	0	non_cpg_random
60	chr10	108974396	108975420	0	non_cpg_random
61	chr10	91508442	91509466	0	non_cpg_random
62	chr10	82431394	82432418	0	non_cpg_random
63	chr10	15211535	15212559	0	non_cpg_random
64	chr10	92198778	92199802	0	non_cpg_random
65	chr10	24723265	24724289	1	cpg_centered
66	chr10	71773022	71774046	1	cpg_centered
67	chr10	103395883	103396907	1	cpg_centered
68	chr10	79663053	79664077	0	non_cpg_random
69	chr10	116741764	116742788	1	cpg_centered
70	chr10	100257517	100258541	0	non_cpg_random
71	chr10	65280842	65281866	0	non_cpg_random
72	chr10	81637749	81638773	0	non_cpg_random
73	chr10	133206759	133207783	1	cpg_centered
74	chr10	2839033	2840057	0	non_cpg_random
75	chr10	113948338	113949362	0	non_cpg_random
76	chr10	107164022	107165046	1	cpg_centered
77	chr10	133126588	133127612	1	cpg_centered
78	chr10	76111924	76112948	1	cpg_centered
79	chr10	811142	812166	0	non_cpg_random
80	chr10	45825523	45826547	1	cpg_centered
81	chr10	91960487	91961511	0	non_cpg_random
82	chr10	74176332	74177356	1	cpg_centered
83	chr10	94202284	94203308	0	non_cpg_random
84	chr10	38038711	38039735	0	non_cpg_random
85	chr10	131450169	131451193	0	non_cpg_random
86	chr10	60318019	60319043	0	non_cpg_random
87	chr10	17641381	17642405	0	non_cpg_random
88	chr10	26211425	26212449	1	cpg_centered
89	chr10	120477457	120478481	0	non_cpg_random
90	chr10	59833846	59834870	0	non_cpg_random
91	chr10	118521047	118522071	0	non_cpg_random
92	chr10	110497653	110498677	1	cpg_centered
93	chr10	100829993	100831017	1	cpg_centered
94	chr10	100969235	100970259	1	cpg_centered
95	chr10	34673621	34674645	0	non_cpg_random
96	chr10	65746096	65747120	0	non_cpg_random
97	chr10	64581234	64582258	0	non_cpg_random
98	chr10	132741209	132742233	1	cpg_centered
99	chr10	70667600	70668624	0	non_cpg_random
100	chr10	116627223	116628247	1	cpg_centered
101	chr10	45258206	45259230	0	non_cpg_random
102	chr10	68105086	68106110	0	non_cpg_random
103	chr10	110871675	110872699	1	cpg_centered
104	chr10	56669563	56670587	0	non_cpg_random
105	chr10	114991894	114992918	0	non_cpg_random
106	chr10	59414681	59415705	0	non_cpg_random
107	chr10	104748258	104749282	0	non_cpg_random
108	chr10	102764505	102765529	0	non_cpg_random
109	chr10	8035628	8036652	1	cpg_centered
110	chr10	130136305	130137329	1	cpg_centered
111	chr10	24393108	24394132	0	non_cpg_random
112	chr10	1552960	1553984	1	cpg_centered
113	chr10	121974275	121975299	1	cpg_centered
114	chr10	15239598	15240622	0	non_cpg_random
115	chr10	15212659	15213683	1	cpg_centered
116	chr10	69935200	69936224	0	non_cpg_random
117	chr10	60732810	60733834	1	cpg_centered
118	chr10	97599191	97600215	0	non_cpg_random
119	chr10	52871046	52872070	1	cpg_centered
120	chr10	73413410	73414434	1	cpg_centered
121	chr10	98134320	98135344	1	cpg_centered
122	chr10	38600216	38601240	1	cpg_centered
123	chr10	77239645	77240669	0	non_cpg_random
124	chr10	43229110	43230134	1	cpg_centered
125	chr10	5498675	5499699	1	cpg_centered
126	chr10	133440869	133441893	1	cpg_centered
127	chr10	31785582	31786606	0	non_cpg_random
128	chr10	74150888	74151912	1	cpg_centered
129	chr10	95042033	95043057	0	non_cpg_random
130	chr10	70815639	70816663	1	cpg_centered
131	chr10	82718394	82719418	0	non_cpg_random
132	chr10	10826295	10827319	0	non_cpg_random
133	chr10	91923365	91924389	1	cpg_centered
134	chr10	102502105	102503129	1	cpg_centered
135	chr10	8256753	8257777	0	non_cpg_random
136	chr10	100768403	100769427	0	non_cpg_random
137	chr10	91162814	91163838	1	cpg_centered
138	chr10	81399685	81400709	0	non_cpg_random
139	chr10	123305977	123307001	0	non_cpg_random
140	chr10	87817615	87818639	1	cpg_centered
141	chr10	114767728	114768752	1	cpg_centered
142	chr10	121568560	121569584	0	non_cpg_random
143	chr10	98641001	98642025	0	non_cpg_random
144	chr10	26566653	26567677	1	cpg_centered
145	chr10	117125905	117126929	1	cpg_centered
146	chr10	63630083	63631107	1	cpg_centered
147	chr10	124056366	124057390	1	cpg_centered
148	chr10	471879	472903	1	cpg_centered
149	chr10	68827294	68828318	1	cpg_centered
150	chr10	71850635	71851659	1	cpg_centered
151	chr10	103917690	103918714	1	cpg_centered
152	chr10	133456906	133457930	1	cpg_centered
153	chr10	49613950	49614974	1	cpg_centered
154	chr10	102656591	102657615	1	cpg_centered
155	chr10	100381784	100382808	0	non_cpg_random
156	chr10	60252470	60253494	0	non_cpg_random
157	chr10	84504463	84505487	0	non_cpg_random
158	chr10	95656024	95657048	1	cpg_centered
159	chr10	100260371	100261395	0	non_cpg_random
160	chr10	78013180	78014204	0	non_cpg_random
161	chr10	663249	664273	0	non_cpg_random
162	chr10	29409262	29410286	1	cpg_centered
163	chr10	88879936	88880960	1	cpg_centered
164	chr10	42836642	42837666	1	cpg_centered
165	chr10	86968110	86969134	1	cpg_centered
166	chr10	119542299	119543323	1	cpg_centered
167	chr10	69801821	69802845	1	cpg_centered
168	chr10	46786301	46787325	1	cpg_centered
169	chr10	11165306	11166330	1	cpg_centered
170	chr10	95472093	95473117	0	non_cpg_random
171	chr10	131980505	131981529	1	cpg_centered
172	chr10	131094783	131095807	1	cpg_centered
173	chr10	79700315	79701339	1	cpg_centered
174	chr10	132917707	132918731	1	cpg_centered
175	chr10	120754855	120755879	0	non_cpg_random
176	chr10	37857363	37858387	1	cpg_centered
177	chr10	117162912	117163936	1	cpg_centered
178	chr10	53224270	53225294	0	non_cpg_random
179	chr10	26860256	26861280	1	cpg_centered
180	chr10	8901523	8902547	0	non_cpg_random
181	chr10	73839104	73840128	1	cpg_centered
182	chr10	133750415	133751439	1	cpg_centered
183	chr10	21126609	21127633	0	non_cpg_random
184	chr10	16240904	16241928	0	non_cpg_random
185	chr10	101005057	101006081	1	cpg_centered
186	chr10	104619023	104620047	0	non_cpg_random
187	chr10	8034156	8035180	1	cpg_centered
188	chr10	42552068	42553092	1	cpg_centered
189	chr10	70132179	70133203	1	cpg_centered
190	chr10	133230090	133231114	1	cpg_centered
191	chr10	66083089	66084113	0	non_cpg_random
192	chr10	113854443	113855467	1	cpg_centered
193	chr10	124840319	124841343	0	non_cpg_random
194	chr10	87186491	87187515	0	non_cpg_random
195	chr10	22344990	22346014	1	cpg_centered
196	chr10	23693044	23694068	1	cpg_centered
197	chr10	44293005	44294029	1	cpg_centered
198	chr10	24084393	24085417	0	non_cpg_random
199	chr10	31431294	31432318	0	non_cpg_random
200	chr10	73488279	73489303	0	non_cpg_random
201	chr10	73781611	73782635	1	cpg_centered
202	chr10	35561587	35562611	0	non_cpg_random
203	chr10	124867835	124868859	0	non_cpg_random
204	chr10	66962157	66963181	0	non_cpg_random
205	chr10	105969541	105970565	0	non_cpg_random
206	chr10	129644304	129645328	0	non_cpg_random
207	chr10	27503965	27504989	1	cpg_centered
208	chr10	120190790	120191814	0	non_cpg_random
209	chr10	106995452	106996476	0	non_cpg_random
210	chr10	120979196	120980220	1	cpg_centered
211	chr10	9167501	9168525	0	non_cpg_random
212	chr10	124418259	124419283	1	cpg_centered
213	chr10	89207458	89208482	1	cpg_centered
214	chr10	23509787	23510811	0	non_cpg_random
215	chr10	46556233	46557257	1	cpg_centered
216	chr10	72491388	72492412	0	non_cpg_random
217	chr10	133276214	133277238	1	cpg_centered
218	chr10	128500233	128501257	1	cpg_centered
219	chr10	52722963	52723987	0	non_cpg_random
220	chr10	38402353	38403377	1	cpg_centered
221	chr10	18709826	18710850	1	cpg_centered
222	chr10	132906100	132907124	1	cpg_centered
223	chr10	3627314	3628338	0	non_cpg_random
224	chr10	133325183	133326207	1	cpg_centered
225	chr10	124589319	124590343	1	cpg_centered
226	chr10	9872740	9873764	0	non_cpg_random
227	chr10	99519892	99520916	1	cpg_centered
228	chr10	115999664	116000688	0	non_cpg_random
229	chr10	10119553	10120577	0	non_cpg_random
230	chr10	4116389	4117413	0	non_cpg_random
231	chr10	26071118	26072142	0	non_cpg_random
232	chr10	131343893	131344917	1	cpg_centered
233	chr10	73167505	73168529	1	cpg_centered
234	chr10	123286983	123288007	0	non_cpg_random
235	chr10	1159258	1160282	1	cpg_centered
236	chr10	25934030	25935054	1	cpg_centered
237	chr10	41905928	41906952	0	non_cpg_random
238	chr10	5615874	5616898	1	cpg_centered
239	chr10	68560207	68561231	1	cpg_centered
240	chr10	56914026	56915050	0	non_cpg_random
241	chr10	1542143	1543167	1	cpg_centered
242	chr10	8262340	8263364	0	non_cpg_random
243	chr10	29001207	29002231	0	non_cpg_random
244	chr10	3755751	3756775	0	non_cpg_random
245	chr10	58384757	58385781	1	cpg_centered
246	chr10	79385809	79386833	1	cpg_centered
247	chr10	21516472	21517496	1	cpg_centered
248	chr10	133674231	133675255	1	cpg_centered
249	chr10	31928389	31929413	1	cpg_centered
250	chr10	66046572	66047596	0	non_cpg_random
251	chr10	115783483	115784507	0	non_cpg_random
252	chr10	80537966	80538990	0	non_cpg_random
253	chr10	75356431	75357455	0	non_cpg_random
254	chr10	132735733	132736757	1	cpg_centered
255	chr10	110788018	110789042	0	non_cpg_random
256	chr10	101006238	101007262	1	cpg_centered
257	chr10	91056966	91057990	0	non_cpg_random
258	chr10	102338916	102339940	0	non_cpg_random
259	chr10	102410251	102411275	1	cpg_centered
260	chr10	100723859	100724883	1	cpg_centered
261	chr10	1172834	1173858	1	cpg_centered
262	chr10	133179206	133180230	1	cpg_centered
263	chr10	77015440	77016464	0	non_cpg_random
264	chr10	68900731	68901755	1	cpg_centered
265	chr10	73495034	73496058	1	cpg_centered
266	chr10	34501279	34502303	0	non_cpg_random
267	chr10	96565587	96566611	0	non_cpg_random
268	chr10	133236421	133237445	1	cpg_centered
269	chr10	42177010	42178034	1	cpg_centered
270	chr10	72087249	72088273	1	cpg_centered
271	chr10	14675094	14676118	0	non_cpg_random
272	chr10	9516815	9517839	0	non_cpg_random
273	chr10	102918044	102919068	1	cpg_centered
274	chr10	122112763	122113787	1	cpg_centered
275	chr10	132837155	132838179	1	cpg_centered
276	chr10	39560636	39561660	0	non_cpg_random
277	chr10	100229061	100230085	1	cpg_centered
278	chr10	114934977	114936001	0	non_cpg_random
279	chr10	28805566	28806590	0	non_cpg_random
280	chr10	99851613	99852637	0	non_cpg_random
281	chr10	120698629	120699653	0	non_cpg_random
282	chr10	93608694	93609718	0	non_cpg_random
283	chr10	931652	932676	1	cpg_centered
284	chr10	97498461	97499485	1	cpg_centered
285	chr10	128991515	128992539	0	non_cpg_random
286	chr10	13505665	13506689	0	non_cpg_random
287	chr10	111174202	111175226	0	non_cpg_random
288	chr10	34292716	34293740	0	non_cpg_random
289	chr10	13430190	13431214	0	non_cpg_random
290	chr10	133201036	133202060	1	cpg_centered
291	chr10	11017624	11018648	1	cpg_centered
292	chr10	132281637	132282661	1	cpg_centered
293	chr10	639840	640864	1	cpg_centered
294	chr10	78033453	78034477	1	cpg_centered
295	chr10	18808878	18809902	0	non_cpg_random
296	chr10	58106317	58107341	1	cpg_centered
297	chr10	69629854	69630878	1	cpg_centered
298	chr10	107476434	107477458	0	non_cpg_random
299	chr10	84283685	84284709	0	non_cpg_random
300	chr10	100680536	100681560	1	cpg_centered
301	chr10	13301854	13302878	1	cpg_centered
302	chr10	70672222	70673246	1	cpg_centered
303	chr10	92699153	92700177	1	cpg_centered
304	chr10	45000570	45001594	1	cpg_centered
305	chr10	82988391	82989415	0	non_cpg_random
306	chr10	123891108	123892132	1	cpg_centered
307	chr10	69435250	69436274	0	non_cpg_random
308	chr10	62816399	62817423	1	cpg_centered
309	chr10	28808096	28809120	0	non_cpg_random
310	chr10	52019379	52020403	0	non_cpg_random
311	chr10	91310646	91311670	0	non_cpg_random
312	chr10	101500778	101501802	0	non_cpg_random
313	chr10	20917045	20918069	0	non_cpg_random
314	chr10	40963104	40964128	0	non_cpg_random
315	chr10	103454987	103456011	1	cpg_centered
316	chr10	24131577	24132601	0	non_cpg_random
317	chr10	38310015	38311039	0	non_cpg_random
318	chr10	73252058	73253082	1	cpg_centered
319	chr10	41326806	41327830	0	non_cpg_random
320	chr10	96617175	96618199	0	non_cpg_random
321	chr10	42476892	42477916	1	cpg_centered
322	chr10	100578741	100579765	0	non_cpg_random
323	chr10	14022566	14023590	0	non_cpg_random
324	chr10	50024430	50025454	1	cpg_centered
325	chr10	51192094	51193118	0	non_cpg_random
326	chr10	68510021	68511045	0	non_cpg_random
327	chr10	22320801	22321825	1	cpg_centered
328	chr10	102394374	102395398	1	cpg_centered
329	chr10	100140859	100141883	0	non_cpg_random
330	chr10	47965172	47966196	0	non_cpg_random
331	chr10	112510297	112511321	0	non_cpg_random
332	chr10	97736781	97737805	1	cpg_centered
333	chr10	131979520	131980544	1	cpg_centered
334	chr10	89700988	89702012	1	cpg_centered
335	chr10	133215355	133216379	1	cpg_centered
336	chr10	36039156	36040180	0	non_cpg_random
337	chr10	100748295	100749319	1	cpg_centered
338	chr10	73811075	73812099	1	cpg_centered
339	chr10	23194756	23195780	1	cpg_centered
340	chr10	132258066	132259090	1	cpg_centered
341	chr10	55097339	55098363	0	non_cpg_random
342	chr10	84488661	84489685	0	non_cpg_random
343	chr10	73874021	73875045	1	cpg_centered
344	chr10	84601840	84602864	0	non_cpg_random
345	chr10	59401215	59402239	0	non_cpg_random
346	chr10	46635211	46636235	1	cpg_centered
347	chr10	124343887	124344911	0	non_cpg_random
348	chr10	124274639	124275663	0	non_cpg_random
349	chr10	75210227	75211251	1	cpg_centered
350	chr10	110643370	110644394	1	cpg_centered
351	chr10	93073995	93075019	1	cpg_centered
352	chr10	105194000	105195024	0	non_cpg_random
353	chr10	60831753	60832777	0	non_cpg_random
354	chr10	133335364	133336388	1	cpg_centered
355	chr10	132884794	132885818	1	cpg_centered
356	chr10	1801553	1802577	0	non_cpg_random
357	chr10	37171255	37172279	0	non_cpg_random
358	chr10	100535460	100536484	1	cpg_centered
359	chr10	108975844	108976868	0	non_cpg_random
360	chr10	4328838	4329862	0	non_cpg_random
361	chr10	102055534	102056558	1	cpg_centered
362	chr10	122642783	122643807	1	cpg_centered
363	chr10	101566175	101567199	1	cpg_centered
364	chr10	119738141	119739165	0	non_cpg_random
365	chr10	67802333	67803357	0	non_cpg_random
366	chr10	22335052	22336076	1	cpg_centered
367	chr10	103493540	103494564	1	cpg_centered
368	chr10	63049255	63050279	0	non_cpg_random
369	chr10	129867389	129868413	1	cpg_centered
370	chr10	117004664	117005688	1	cpg_centered
371	chr10	55420554	55421578	0	non_cpg_random
372	chr10	7792690	7793714	0	non_cpg_random
373	chr10	99430338	99431362	1	cpg_centered
374	chr10	71396778	71397802	1	cpg_centered
375	chr10	100063230	100064254	0	non_cpg_random
376	chr10	132545640	132546664	1	cpg_centered
377	chr10	132926901	132927925	1	cpg_centered
378	chr10	124044162	124045186	1	cpg_centered
379	chr10	95183197	95184221	1	cpg_centered
380	chr10	105328557	105329581	0	non_cpg_random
381	chr10	68230939	68231963	1	cpg_centered
382	chr10	132791970	132792994	1	cpg_centered
383	chr10	5226400	5227424	0	non_cpg_random
384	chr10	70145677	70146701	1	cpg_centered
385	chr10	29936939	29937963	0	non_cpg_random
386	chr10	119178199	119179223	1	cpg_centered
387	chr10	87958998	87960022	0	non_cpg_random
388	chr10	112144450	112145474	0	non_cpg_random
389	chr10	131851877	131852901	1	cpg_centered
390	chr10	124916585	124917609	1	cpg_centered
391	chr10	48139851	48140875	1	cpg_centered
392	chr10	19484045	19485069	0	non_cpg_random
393	chr10	3979972	3980996	0	non_cpg_random
394	chr10	121048975	121049999	0	non_cpg_random
395	chr10	43727961	43728985	1	cpg_centered
396	chr10	31031479	31032503	1	cpg_centered
397	chr10	69123740	69124764	1	cpg_centered
398	chr10	58980062	58981086	0	non_cpg_random
399	chr10	86389233	86390257	1	cpg_centered
400	chr10	100354922	100355946	0	non_cpg_random
401	chr10	100837700	100838724	0	non_cpg_random
402	chr10	340967	341991	1	cpg_centered
403	chr10	65053578	65054602	1	cpg_centered
404	chr10	132186190	132187214	1	cpg_centered
405	chr10	94715260	94716284	0	non_cpg_random
406	chr10	97732662	97733686	0	non_cpg_random
407	chr10	18136889	18137913	0	non_cpg_random
408	chr10	73910767	73911791	1	cpg_centered
409	chr10	13692004	13693028	0	non_cpg_random
410	chr10	31759399	31760423	1	cpg_centered
411	chr10	45868336	45869360	0	non_cpg_random
412	chr10	133318216	133319240	1	cpg_centered
413	chr10	79347246	79348270	1	cpg_centered
414	chr10	77179659	77180683	0	non_cpg_random
415	chr10	104616084	104617108	0	non_cpg_random
416	chr10	13110651	13111675	0	non_cpg_random
417	chr10	67462354	67463378	0	non_cpg_random
418	chr10	126710631	126711655	0	non_cpg_random
419	chr10	85076027	85077051	0	non_cpg_random
420	chr10	37975959	37976983	1	cpg_centered
421	chr10	101236071	101237095	1	cpg_centered
422	chr10	99535804	99536828	1	cpg_centered
423	chr10	100185470	100186494	1	cpg_centered
424	chr10	16381626	16382650	0	non_cpg_random
425	chr10	44089649	44090673	0	non_cpg_random
426	chr10	100529177	100530201	1	cpg_centered
427	chr10	133308534	133309558	1	cpg_centered
428	chr10	132808516	132809540	1	cpg_centered
429	chr10	6579800	6580824	1	cpg_centered
430	chr10	133166664	133167688	1	cpg_centered
431	chr10	34915982	34917006	0	non_cpg_random
432	chr10	12963889	12964913	0	non_cpg_random
433	chr10	23367559	23368583	0	non_cpg_random
434	chr10	125719015	125720039	1	cpg_centered
435	chr10	99532857	99533881	1	cpg_centered
436	chr10	13891321	13892345	1	cpg_centered
437	chr10	104614349	104615373	0	non_cpg_random
438	chr10	123452508	123453532	0	non_cpg_random
439	chr10	42074954	42075978	0	non_cpg_random
440	chr10	53218439	53219463	0	non_cpg_random
441	chr10	28532699	28533723	1	cpg_centered
442	chr10	60381475	60382499	0	non_cpg_random
443	chr10	33102389	33103413	0	non_cpg_random
444	chr10	124801466	124802490	1	cpg_centered
445	chr10	68441398	68442422	0	non_cpg_random
446	chr10	58512706	58513730	1	cpg_centered
447	chr10	105341723	105342747	0	non_cpg_random
448	chr10	31445751	31446775	0	non_cpg_random
449	chr10	86711150	86712174	1	cpg_centered
450	chr10	16177828	16178852	0	non_cpg_random
451	chr10	10926084	10927108	0	non_cpg_random
452	chr10	47762454	47763478	1	cpg_centered
453	chr10	96089562	96090586	1	cpg_centered
454	chr10	44959174	44960198	1	cpg_centered
455	chr10	70052737	70053761	1	cpg_centered
456	chr10	60051933	60052957	0	non_cpg_random
457	chr10	103554856	103555880	1	cpg_centered
458	chr10	33216748	33217772	0	non_cpg_random
459	chr10	118493894	118494918	0	non_cpg_random
460	chr10	132752662	132753686	1	cpg_centered
461	chr10	133204864	133205888	1	cpg_centered
462	chr10	108464059	108465083	0	non_cpg_random
463	chr10	132990318	132991342	1	cpg_centered
464	chr10	69572391	69573415	1	cpg_centered
465	chr10	105106461	105107485	0	non_cpg_random
466	chr10	47553033	47554057	1	cpg_centered
467	chr10	127396655	127397679	1	cpg_centered
468	chr10	110989146	110990170	0	non_cpg_random
469	chr10	70474149	70475173	0	non_cpg_random
470	chr10	22340403	22341427	1	cpg_centered
471	chr10	132798328	132799352	1	cpg_centered
472	chr10	23095378	23096402	1	cpg_centered
473	chr10	29013019	29014043	0	non_cpg_random
474	chr10	133459326	133460350	1	cpg_centered
475	chr10	100735095	100736119	1	cpg_centered
476	chr10	44385092	44386116	1	cpg_centered
477	chr10	69451180	69452204	1	cpg_centered
478	chr10	3848592	3849616	0	non_cpg_random
479	chr10	48465954	48466978	1	cpg_centered
480	chr10	59362151	59363175	1	cpg_centered
481	chr10	80535578	80536602	1	cpg_centered
482	chr10	132785987	132787011	1	cpg_centered
483	chr10	132779390	132780414	1	cpg_centered
484	chr10	103251466	103252490	0	non_cpg_random
485	chr10	25016230	25017254	1	cpg_centered
486	chr10	47324994	47326018	1	cpg_centered
487	chr10	30187522	30188546	0	non_cpg_random
488	chr10	80003197	80004221	0	non_cpg_random
489	chr10	37680303	37681327	1	cpg_centered
490	chr10	19281430	19282454	0	non_cpg_random
491	chr10	83368879	83369903	0	non_cpg_random
492	chr10	91192395	91193419	0	non_cpg_random
493	chr10	34895599	34896623	0	non_cpg_random
494	chr10	63265112	63266136	0	non_cpg_random
495	chr10	104337805	104338829	1	cpg_centered
496	chr10	66962180	66963204	0	non_cpg_random
497	chr10	133283642	133284666	1	cpg_centered
498	chr10	121731254	121732278	0	non_cpg_random
499	chr10	114248305	114249329	0	non_cpg_random
500	chr10	5511999	5513023	1	cpg_centered
501	chr10	115092906	115093930	1	cpg_centered
502	chr10	106238727	106239751	0	non_cpg_random
503	chr10	1362732	1363756	1	cpg_centered
504	chr10	113602387	113603411	0	non_cpg_random
505	chr10	100286118	100287142	1	cpg_centered
506	chr10	50067579	50068603	1	cpg_centered
507	chr10	129490308	129491332	0	non_cpg_random
508	chr10	100462581	100463605	0	non_cpg_random
509	chr10	132793635	132794659	1	cpg_centered
510	chr10	109199479	109200503	0	non_cpg_random
511	chr10	100009386	100010410	1	cpg_centered
512	chr10	22713300	22714324	1	cpg_centered
513	chr10	61001040	61002064	1	cpg_centered
514	chr10	696907	697931	1	cpg_centered
515	chr10	30433601	30434625	1	cpg_centered
516	chr10	117374694	117375718	1	cpg_centered
517	chr10	2487742	2488766	0	non_cpg_random
518	chr10	38723355	38724379	0	non_cpg_random
519	chr10	110124989	110126013	0	non_cpg_random
520	chr10	100114711	100115735	1	cpg_centered
521	chr10	73358172	73359196	1	cpg_centered
522	chr10	118046161	118047185	1	cpg_centered
523	chr10	132484390	132485414	0	non_cpg_random
524	chr10	123033643	123034667	0	non_cpg_random
525	chr10	61452482	61453506	1	cpg_centered
526	chr10	133128447	133129471	1	cpg_centered
527	chr10	113701273	113702297	0	non_cpg_random
528	chr10	9230890	9231914	0	non_cpg_random
529	chr10	101134090	101135114	1	cpg_centered
530	chr10	63132944	63133968	1	cpg_centered
531	chr10	3262714	3263738	0	non_cpg_random
532	chr10	118245309	118246333	0	non_cpg_random
533	chr10	35607445	35608469	1	cpg_centered
534	chr10	95560684	95561708	1	cpg_centered
535	chr10	77710923	77711947	1	cpg_centered
536	chr10	60344110	60345134	0	non_cpg_random
537	chr10	68175848	68176872	0	non_cpg_random
538	chr10	69237807	69238831	0	non_cpg_random
539	chr10	98446273	98447297	1	cpg_centered
540	chr10	17531750	17532774	0	non_cpg_random
541	chr10	121608430	121609454	1	cpg_centered
542	chr10	46578330	46579354	1	cpg_centered
543	chr10	63733904	63734928	0	non_cpg_random
544	chr10	91433872	91434896	0	non_cpg_random
545	chr10	13473944	13474968	1	cpg_centered
546	chr10	76931345	76932369	0	non_cpg_random
547	chr10	101828814	101829838	1	cpg_centered
548	chr10	42831096	42832120	0	non_cpg_random
549	chr10	132404925	132405949	1	cpg_centered
550	chr10	43342005	43343029	1	cpg_centered
551	chr10	3331547	3332571	1	cpg_centered
552	chr10	7747742	7748766	0	non_cpg_random
553	chr10	1373405	1374429	1	cpg_centered
554	chr10	47309780	47310804	1	cpg_centered
555	chr10	103854732	103855756	1	cpg_centered
556	chr10	113852815	113853839	0	non_cpg_random
557	chr10	68428136	68429160	0	non_cpg_random
558	chr10	100713347	100714371	1	cpg_centered
559	chr10	23779837	23780861	0	non_cpg_random
560	chr10	36846783	36847807	0	non_cpg_random
561	chr10	114375384	114376408	0	non_cpg_random
562	chr10	45588931	45589955	0	non_cpg_random
563	chr10	13472794	13473818	1	cpg_centered
564	chr10	75459319	75460343	0	non_cpg_random
565	chr10	78029019	78030043	1	cpg_centered
566	chr10	71808485	71809509	0	non_cpg_random
567	chr10	109456573	109457597	1	cpg_centered
568	chr10	63521178	63522202	1	cpg_centered
569	chr10	19476219	19477243	0	non_cpg_random
570	chr10	109759534	109760558	0	non_cpg_random
571	chr10	132047268	132048292	1	cpg_centered
572	chr10	105021747	105022771	0	non_cpg_random
573	chr10	97915978	97917002	0	non_cpg_random
574	chr10	10108513	10109537	0	non_cpg_random
575	chr10	110918830	110919854	1	cpg_centered
576	chr10	46837318	46838342	1	cpg_centered
577	chr10	97998220	97999244	0	non_cpg_random
578	chr10	58234760	58235784	0	non_cpg_random
579	chr10	124592420	124593444	1	cpg_centered
580	chr10	71376892	71377916	1	cpg_centered
581	chr10	78994775	78995799	0	non_cpg_random
582	chr10	83251508	83252532	0	non_cpg_random
583	chr10	97085391	97086415	0	non_cpg_random
584	chr10	20294761	20295785	0	non_cpg_random
585	chr10	127737112	127738136	1	cpg_centered
586	chr10	99273988	99275012	0	non_cpg_random
587	chr10	71074338	71075362	0	non_cpg_random
588	chr10	106855850	106856874	0	non_cpg_random
589	chr10	46910990	46912014	1	cpg_centered
590	chr10	133007819	133008843	1	cpg_centered
591	chr10	54960150	54961174	0	non_cpg_random
592	chr10	98440167	98441191	0	non_cpg_random
593	chr10	41767026	41768050	0	non_cpg_random
594	chr10	21483118	21484142	0	non_cpg_random
