sample_id	chrom	start	end	label	source
89	chr8	19147494	19148518	0	non_cpg_random
90	chr8	139126369	139127393	0	non_cpg_random
91	chr8	114178212	114179236	0	non_cpg_random
92	chr8	144807379	144808403	1	cpg_centered
93	chr8	142202840	142203864	0	non_cpg_random
94	chr8	104466266	104467290	1	cpg_centered
95	chr8	94474405	94475429	1	cpg_centered
96	chr8	141391401	141392425	1	cpg_centered
97	chr8	123160418	123161442	1	cpg_centered
98	chr8	26049782	26050806	1	cpg_centered
99	chr8	12606949	12607973	1	cpg_centered
100	chr8	74345471	74346495	0	non_cpg_random
101	chr8	47520147	47521171	0	non_cpg_random
102	chr8	97151380	97152404	0	non_cpg_random
103	chr8	98296673	98297697	0	non_cpg_random
104	chr8	141902665	141903689	1	cpg_centered
105	chr8	124602799	124603823	0	non_cpg_random
106	chr8	144277596	144278620	1	cpg_centered
107	chr8	144185222	144186246	1	cpg_centered
108	chr8	76609189	76610213	0	non_cpg_random
109	chr8	127988956	127989980	0	non_cpg_random
110	chr8	74332545	74333569	0	non_cpg_random
111	chr8	29336732	29337756	1	cpg_centered
112	chr8	31733759	31734783	0	non_cpg_random
113	chr8	85438239	85439263	1	cpg_centered
114	chr8	103164883	103165907	0	non_cpg_random
115	chr8	144326425	144327449	1	cpg_centered
116	chr8	143221239	143222263	1	cpg_centered
117	chr8	51193343	51194367	0	non_cpg_random
118	chr8	54227439	54228463	0	non_cpg_random
119	chr8	57993102	57994126	0	non_cpg_random
120	chr8	125032403	125033427	0	non_cpg_random
121	chr8	35932739	35933763	0	non_cpg_random
122	chr8	8892043	8893067	1	cpg_centered
123	chr8	133865445	133866469	0	non_cpg_random
124	chr8	69803681	69804705	0	non_cpg_random
125	chr8	26039378	26040402	1	cpg_centered
126	chr8	56117469	56118493	1	cpg_centered
127	chr8	38175995	38177019	1	cpg_centered
128	chr8	1397004	1398028	1	cpg_centered
129	chr8	23923091	23924115	0	non_cpg_random
130	chr8	24941900	24942924	1	cpg_centered
131	chr8	143316608	143317632	1	cpg_centered
132	chr8	95557347	95558371	0	non_cpg_random
133	chr8	84242985	84244009	0	non_cpg_random
134	chr8	977906	978930	1	cpg_centered
135	chr8	127864915	127865939	0	non_cpg_random
136	chr8	143229164	143230188	1	cpg_centered
137	chr8	140098799	140099823	1	cpg_centered
138	chr8	119855313	119856337	1	cpg_centered
139	chr8	113426707	113427731	0	non_cpg_random
140	chr8	114533370	114534394	0	non_cpg_random
141	chr8	7354654	7355678	1	cpg_centered
142	chr8	41875697	41876721	1	cpg_centered
143	chr8	102600484	102601508	1	cpg_centered
144	chr8	95313528	95314552	0	non_cpg_random
145	chr8	56457974	56458998	0	non_cpg_random
146	chr8	120148677	120149701	0	non_cpg_random
147	chr8	64373294	64374318	1	cpg_centered
148	chr8	28092640	28093664	1	cpg_centered
149	chr8	45784625	45785649	0	non_cpg_random
150	chr8	15678685	15679709	0	non_cpg_random
151	chr8	6707953	6708977	1	cpg_centered
152	chr8	22156306	22157330	1	cpg_centered
153	chr8	1938273	1939297	0	non_cpg_random
154	chr8	141225877	141226901	1	cpg_centered
155	chr8	699604	700628	1	cpg_centered
156	chr8	44498469	44499493	0	non_cpg_random
157	chr8	142476782	142477806	1	cpg_centered
158	chr8	101125308	101126332	0	non_cpg_random
159	chr8	2043821	2044845	0	non_cpg_random
160	chr8	141441765	141442789	1	cpg_centered
161	chr8	47549430	47550454	0	non_cpg_random
162	chr8	118713990	118715014	0	non_cpg_random
163	chr8	80578051	80579075	1	cpg_centered
164	chr8	22164686	22165710	1	cpg_centered
165	chr8	67266154	67267178	0	non_cpg_random
166	chr8	144179907	144180931	1	cpg_centered
167	chr8	2454662	2455686	1	cpg_centered
168	chr8	737651	738675	1	cpg_centered
169	chr8	45492926	45493950	0	non_cpg_random
170	chr8	56266285	56267309	0	non_cpg_random
171	chr8	747548	748572	1	cpg_centered
172	chr8	101960653	101961677	0	non_cpg_random
173	chr8	143429721	143430745	1	cpg_centered
174	chr8	7384544	7385568	0	non_cpg_random
175	chr8	106032125	106033149	0	non_cpg_random
176	chr8	90921158	90922182	0	non_cpg_random
177	chr8	27310614	27311638	1	cpg_centered
178	chr8	47359730	47360754	0	non_cpg_random
179	chr8	103020711	103021735	1	cpg_centered
180	chr8	126290405	126291429	0	non_cpg_random
181	chr8	37849298	37850322	1	cpg_centered
182	chr8	133246198	133247222	0	non_cpg_random
183	chr8	139442892	139443916	0	non_cpg_random
184	chr8	61138967	61139991	1	cpg_centered
185	chr8	106723049	106724073	0	non_cpg_random
186	chr8	38268534	38269558	1	cpg_centered
187	chr8	1401680	1402704	1	cpg_centered
188	chr8	98438446	98439470	0	non_cpg_random
189	chr8	19234743	19235767	0	non_cpg_random
190	chr8	83343486	83344510	0	non_cpg_random
191	chr8	7351794	7352818	0	non_cpg_random
192	chr8	96704719	96705743	0	non_cpg_random
193	chr8	22844534	22845558	0	non_cpg_random
194	chr8	34622914	34623938	0	non_cpg_random
195	chr8	115909667	115910691	0	non_cpg_random
196	chr8	101491884	101492908	1	cpg_centered
197	chr8	28252970	28253994	0	non_cpg_random
198	chr8	100721477	100722501	1	cpg_centered
199	chr8	144427845	144428869	1	cpg_centered
200	chr8	116755283	116756307	1	cpg_centered
201	chr8	131972882	131973906	0	non_cpg_random
202	chr8	81841518	81842542	1	cpg_centered
203	chr8	37797044	37798068	1	cpg_centered
204	chr8	97697041	97698065	0	non_cpg_random
205	chr8	36626326	36627350	0	non_cpg_random
206	chr8	123206858	123207882	1	cpg_centered
207	chr8	1378761	1379785	1	cpg_centered
208	chr8	10404039	10405063	1	cpg_centered
209	chr8	1187427	1188451	1	cpg_centered
210	chr8	42738743	42739767	0	non_cpg_random
211	chr8	48834437	48835461	1	cpg_centered
212	chr8	60199131	60200155	0	non_cpg_random
213	chr8	144115430	144116454	1	cpg_centered
214	chr8	700796	701820	1	cpg_centered
215	chr8	104329645	104330669	1	cpg_centered
216	chr8	81866198	81867222	0	non_cpg_random
217	chr8	65644391	65645415	1	cpg_centered
218	chr8	54980215	54981239	0	non_cpg_random
219	chr8	108254516	108255540	0	non_cpg_random
220	chr8	132488364	132489388	0	non_cpg_random
221	chr8	73867278	73868302	0	non_cpg_random
222	chr8	111117371	111118395	0	non_cpg_random
223	chr8	60678912	60679936	1	cpg_centered
224	chr8	135457297	135458321	1	cpg_centered
225	chr8	114759666	114760690	0	non_cpg_random
226	chr8	141723517	141724541	1	cpg_centered
227	chr8	106480792	106481816	0	non_cpg_random
228	chr8	20070841	20071865	0	non_cpg_random
229	chr8	90051233	90052257	0	non_cpg_random
230	chr8	84978233	84979257	0	non_cpg_random
231	chr8	112396471	112397495	0	non_cpg_random
232	chr8	71843478	71844502	1	cpg_centered
233	chr8	44309635	44310659	0	non_cpg_random
234	chr8	68156287	68157311	0	non_cpg_random
235	chr8	122629243	122630267	0	non_cpg_random
236	chr8	12365268	12366292	0	non_cpg_random
237	chr8	41701402	41702426	1	cpg_centered
238	chr8	85827022	85828046	1	cpg_centered
239	chr8	28641006	28642030	0	non_cpg_random
240	chr8	48710555	48711579	0	non_cpg_random
241	chr8	19237144	19238168	1	cpg_centered
242	chr8	144528244	144529268	1	cpg_centered
243	chr8	11834351	11835375	0	non_cpg_random
244	chr8	143379434	143380458	1	cpg_centered
245	chr8	33514181	33515205	1	cpg_centered
246	chr8	30082506	30083530	1	cpg_centered
247	chr8	109140068	109141092	0	non_cpg_random
248	chr8	143840592	143841616	1	cpg_centered
249	chr8	121567301	121568325	0	non_cpg_random
250	chr8	14287798	14288822	0	non_cpg_random
251	chr8	60441007	60442031	0	non_cpg_random
252	chr8	141308335	141309359	1	cpg_centered
253	chr8	114854850	114855874	0	non_cpg_random
254	chr8	127581295	127582319	0	non_cpg_random
255	chr8	65623230	65624254	0	non_cpg_random
256	chr8	5122597	5123621	1	cpg_centered
257	chr8	40236332	40237356	0	non_cpg_random
258	chr8	24929956	24930980	0	non_cpg_random
259	chr8	14303928	14304952	0	non_cpg_random
260	chr8	12951309	12952333	1	cpg_centered
261	chr8	111272554	111273578	0	non_cpg_random
262	chr8	106043992	106045016	0	non_cpg_random
263	chr8	81111368	81112392	1	cpg_centered
264	chr8	102863413	102864437	1	cpg_centered
265	chr8	98940613	98941637	1	cpg_centered
266	chr8	101141915	101142939	0	non_cpg_random
267	chr8	59068875	59069899	0	non_cpg_random
268	chr8	127793732	127794756	1	cpg_centered
269	chr8	544607	545631	1	cpg_centered
270	chr8	17485419	17486443	0	non_cpg_random
271	chr8	56156796	56157820	1	cpg_centered
272	chr8	28550704	28551728	0	non_cpg_random
273	chr8	94948821	94949845	1	cpg_centered
274	chr8	98972088	98973112	1	cpg_centered
275	chr8	26865075	26866099	1	cpg_centered
276	chr8	94719303	94720327	1	cpg_centered
277	chr8	143018278	143019302	1	cpg_centered
278	chr8	142473775	142474799	0	non_cpg_random
279	chr8	126901407	126902431	0	non_cpg_random
280	chr8	126556966	126557990	1	cpg_centered
281	chr8	26382749	26383773	1	cpg_centered
282	chr8	41566789	41567813	1	cpg_centered
283	chr8	120124881	120125905	1	cpg_centered
284	chr8	54899932	54900956	0	non_cpg_random
285	chr8	81280284	81281308	1	cpg_centered
286	chr8	64585646	64586670	1	cpg_centered
287	chr8	145002535	145003559	1	cpg_centered
288	chr8	82329255	82330279	0	non_cpg_random
289	chr8	143861843	143862867	1	cpg_centered
290	chr8	58159940	58160964	0	non_cpg_random
291	chr8	74309494	74310518	0	non_cpg_random
292	chr8	140548655	140549679	1	cpg_centered
293	chr8	38756795	38757819	1	cpg_centered
294	chr8	143359472	143360496	1	cpg_centered
295	chr8	114740215	114741239	0	non_cpg_random
296	chr8	118621368	118622392	1	cpg_centered
297	chr8	96743947	96744971	0	non_cpg_random
298	chr8	11148772	11149796	0	non_cpg_random
299	chr8	77507196	77508220	0	non_cpg_random
300	chr8	119416036	119417060	1	cpg_centered
301	chr8	42986988	42988012	0	non_cpg_random
302	chr8	11071075	11072099	1	cpg_centered
303	chr8	98426818	98427842	1	cpg_centered
304	chr8	125472698	125473722	0	non_cpg_random
305	chr8	59118369	59119393	1	cpg_centered
306	chr8	143568862	143569886	1	cpg_centered
307	chr8	10611910	10612934	1	cpg_centered
308	chr8	2098485	2099509	1	cpg_centered
309	chr8	13113387	13114411	0	non_cpg_random
310	chr8	23078705	23079729	0	non_cpg_random
311	chr8	105318572	105319596	1	cpg_centered
312	chr8	116926914	116927938	0	non_cpg_random
313	chr8	65325346	65326370	0	non_cpg_random
314	chr8	32748219	32749243	0	non_cpg_random
315	chr8	82682857	82683881	0	non_cpg_random
316	chr8	1182360	1183384	1	cpg_centered
317	chr8	28411567	28412591	1	cpg_centered
318	chr8	48084638	48085662	0	non_cpg_random
319	chr8	32780328	32781352	0	non_cpg_random
320	chr8	141172988	141174012	1	cpg_centered
321	chr8	122780976	122782000	1	cpg_centered
322	chr8	12500269	12501293	0	non_cpg_random
323	chr8	52565013	52566037	1	cpg_centered
324	chr8	119492922	119493946	0	non_cpg_random
325	chr8	28486306	28487330	0	non_cpg_random
326	chr8	101729251	101730275	0	non_cpg_random
327	chr8	143210989	143212013	1	cpg_centered
328	chr8	119873460	119874484	1	cpg_centered
329	chr8	108862951	108863975	0	non_cpg_random
330	chr8	125293071	125294095	0	non_cpg_random
331	chr8	141517995	141519019	1	cpg_centered
332	chr8	109217956	109218980	0	non_cpg_random
333	chr8	673029	674053	1	cpg_centered
334	chr8	89813352	89814376	0	non_cpg_random
335	chr8	50764447	50765471	0	non_cpg_random
336	chr8	2192881	2193905	0	non_cpg_random
337	chr8	109333669	109334693	1	cpg_centered
338	chr8	143557902	143558926	1	cpg_centered
339	chr8	109539739	109540763	1	cpg_centered
340	chr8	9150683	9151707	1	cpg_centered
341	chr8	29440447	29441471	0	non_cpg_random
342	chr8	95570359	95571383	0	non_cpg_random
343	chr8	139178531	139179555	0	non_cpg_random
344	chr8	12754541	12755565	1	cpg_centered
345	chr8	101489572	101490596	0	non_cpg_random
346	chr8	126952556	126953580	0	non_cpg_random
347	chr8	104367036	104368060	1	cpg_centered
348	chr8	98163494	98164518	0	non_cpg_random
349	chr8	30221651	30222675	0	non_cpg_random
350	chr8	93740497	93741521	1	cpg_centered
351	chr8	37704500	37705524	0	non_cpg_random
352	chr8	139618459	139619483	1	cpg_centered
353	chr8	38030231	38031255	1	cpg_centered
354	chr8	30524021	30525045	0	non_cpg_random
355	chr8	143975119	143976143	1	cpg_centered
356	chr8	109973807	109974831	1	cpg_centered
357	chr8	78904910	78905934	0	non_cpg_random
358	chr8	26392526	26393550	0	non_cpg_random
359	chr8	125991013	125992037	0	non_cpg_random
360	chr8	14232783	14233807	0	non_cpg_random
361	chr8	36394769	36395793	0	non_cpg_random
362	chr8	17576780	17577804	1	cpg_centered
363	chr8	4910474	4911498	0	non_cpg_random
364	chr8	26239990	26241014	0	non_cpg_random
365	chr8	59771035	59772059	0	non_cpg_random
366	chr8	51346412	51347436	0	non_cpg_random
367	chr8	56993005	56994029	1	cpg_centered
368	chr8	38092336	38093360	0	non_cpg_random
369	chr8	144547409	144548433	1	cpg_centered
370	chr8	65691030	65692054	0	non_cpg_random
371	chr8	18800975	18801999	0	non_cpg_random
372	chr8	8624372	8625396	0	non_cpg_random
373	chr8	9905682	9906706	1	cpg_centered
374	chr8	144520010	144521034	1	cpg_centered
375	chr8	143290703	143291727	1	cpg_centered
376	chr8	13131486	13132510	1	cpg_centered
377	chr8	38231315	38232339	1	cpg_centered
378	chr8	42139897	42140921	1	cpg_centered
379	chr8	28798339	28799363	0	non_cpg_random
380	chr8	6834450	6835474	1	cpg_centered
381	chr8	58511268	58512292	0	non_cpg_random
382	chr8	103499744	103500768	1	cpg_centered
383	chr8	56112973	56113997	1	cpg_centered
384	chr8	22108883	22109907	1	cpg_centered
385	chr8	57950253	57951277	0	non_cpg_random
386	chr8	2129738	2130762	1	cpg_centered
387	chr8	99332100	99333124	0	non_cpg_random
388	chr8	66176858	66177882	1	cpg_centered
389	chr8	73746393	73747417	1	cpg_centered
390	chr8	29195960	29196984	0	non_cpg_random
391	chr8	121185454	121186478	0	non_cpg_random
392	chr8	1562114	1563138	1	cpg_centered
393	chr8	57816558	57817582	0	non_cpg_random
394	chr8	33856242	33857266	0	non_cpg_random
395	chr8	115921469	115922493	0	non_cpg_random
396	chr8	88110820	88111844	0	non_cpg_random
397	chr8	23224440	23225464	1	cpg_centered
398	chr8	6059236	6060260	0	non_cpg_random
399	chr8	136831023	136832047	0	non_cpg_random
400	chr8	17165771	17166795	0	non_cpg_random
401	chr8	37700377	37701401	1	cpg_centered
402	chr8	41268800	41269824	0	non_cpg_random
403	chr8	143941986	143943010	1	cpg_centered
404	chr8	118951311	118952335	1	cpg_centered
405	chr8	42391422	42392446	1	cpg_centered
406	chr8	83241558	83242582	0	non_cpg_random
407	chr8	68802676	68803700	0	non_cpg_random
408	chr8	2295580	2296604	1	cpg_centered
409	chr8	108996861	108997885	0	non_cpg_random
410	chr8	127999057	128000081	0	non_cpg_random
411	chr8	35623554	35624578	0	non_cpg_random
412	chr8	103472649	103473673	0	non_cpg_random
413	chr8	127638914	127639938	0	non_cpg_random
414	chr8	11613110	11614134	1	cpg_centered
415	chr8	41649661	41650685	1	cpg_centered
416	chr8	9898563	9899587	1	cpg_centered
417	chr8	91616292	91617316	0	non_cpg_random
418	chr8	1101256	1102280	1	cpg_centered
419	chr8	37564922	37565946	0	non_cpg_random
420	chr8	116671734	116672758	0	non_cpg_random
421	chr8	22275049	22276073	1	cpg_centered
422	chr8	143438801	143439825	1	cpg_centered
423	chr8	127733607	127734631	1	cpg_centered
424	chr8	134384667	134385691	0	non_cpg_random
425	chr8	72263740	72264764	0	non_cpg_random
426	chr8	12375167	12376191	0	non_cpg_random
427	chr8	29071365	29072389	1	cpg_centered
428	chr8	142726619	142727643	1	cpg_centered
429	chr8	11205702	11206726	0	non_cpg_random
430	chr8	22692296	22693320	1	cpg_centered
431	chr8	125431582	125432606	1	cpg_centered
432	chr8	81720575	81721599	1	cpg_centered
433	chr8	143705204	143706228	1	cpg_centered
434	chr8	23071836	23072860	0	non_cpg_random
435	chr8	23246106	23247130	1	cpg_centered
436	chr8	141628886	141629910	0	non_cpg_random
437	chr8	42436531	42437555	1	cpg_centered
438	chr8	17246442	17247466	1	cpg_centered
439	chr8	39522348	39523372	1	cpg_centered
440	chr8	81715094	81716118	0	non_cpg_random
441	chr8	85012097	85013121	0	non_cpg_random
442	chr8	142515818	142516842	1	cpg_centered
443	chr8	117490934	117491958	0	non_cpg_random
444	chr8	142464080	142465104	1	cpg_centered
445	chr8	53027364	53028388	0	non_cpg_random
446	chr8	117266731	117267755	0	non_cpg_random
447	chr8	88203829	88204853	0	non_cpg_random
448	chr8	136758577	136759601	0	non_cpg_random
449	chr8	142427628	142428652	1	cpg_centered
450	chr8	64747971	64748995	0	non_cpg_random
451	chr8	42167491	42168515	0	non_cpg_random
452	chr8	121381253	121382277	0	non_cpg_random
453	chr8	144597697	144598721	1	cpg_centered
454	chr8	19922339	19923363	0	non_cpg_random
455	chr8	12559071	12560095	0	non_cpg_random
456	chr8	143261368	143262392	1	cpg_centered
457	chr8	100157754	100158778	1	cpg_centered
458	chr8	3903580	3904604	0	non_cpg_random
459	chr8	61877642	61878666	0	non_cpg_random
460	chr8	1398926	1399950	1	cpg_centered
461	chr8	42410567	42411591	1	cpg_centered
462	chr8	53877051	53878075	1	cpg_centered
463	chr8	22088966	22089990	1	cpg_centered
464	chr8	58165652	58166676	0	non_cpg_random
465	chr8	26578362	26579386	1	cpg_centered
466	chr8	44545089	44546113	0	non_cpg_random
467	chr8	141666642	141667666	0	non_cpg_random
468	chr8	123414350	123415374	0	non_cpg_random
469	chr8	41618559	41619583	0	non_cpg_random
470	chr8	27591878	27592902	1	cpg_centered
471	chr8	136413768	136414792	0	non_cpg_random
472	chr8	11200060	11201084	1	cpg_centered
473	chr8	144050242	144051266	1	cpg_centered
474	chr8	48008053	48009077	1	cpg_centered
475	chr8	78997034	78998058	0	non_cpg_random
476	chr8	77622070	77623094	0	non_cpg_random
477	chr8	8058992	8060016	1	cpg_centered
478	chr8	37042287	37043311	0	non_cpg_random
479	chr8	68637044	68638068	0	non_cpg_random
480	chr8	117520332	117521356	1	cpg_centered
481	chr8	103370094	103371118	0	non_cpg_random
482	chr8	144754986	144756010	1	cpg_centered
483	chr8	143738107	143739131	1	cpg_centered
484	chr8	28878500	28879524	0	non_cpg_random
485	chr8	24415940	24416964	0	non_cpg_random
486	chr8	138797530	138798554	0	non_cpg_random
487	chr8	143597862	143598886	1	cpg_centered
488	chr8	102654769	102655793	1	cpg_centered
489	chr8	142451068	142452092	1	cpg_centered
490	chr8	13708278	13709302	0	non_cpg_random
491	chr8	22794521	22795545	0	non_cpg_random
492	chr8	36085352	36086376	0	non_cpg_random
493	chr8	6405919	6406943	1	cpg_centered
494	chr8	138778256	138779280	0	non_cpg_random
495	chr8	144416120	144417144	1	cpg_centered
496	chr8	7954695	7955719	1	cpg_centered
497	chr8	107334391	107335415	0	non_cpg_random
498	chr8	143560166	143561190	1	cpg_centered
499	chr8	21370389	21371413	0	non_cpg_random
500	chr8	12014427	12015451	1	cpg_centered
501	chr8	132500869	132501893	0	non_cpg_random
502	chr8	112429493	112430517	0	non_cpg_random
503	chr8	142699100	142700124	0	non_cpg_random
504	chr8	126084235	126085259	0	non_cpg_random
505	chr8	38996377	38997401	1	cpg_centered
506	chr8	144057968	144058992	1	cpg_centered
507	chr8	143368284	143369308	1	cpg_centered
508	chr8	103298474	103299498	1	cpg_centered
509	chr8	144798421	144799445	1	cpg_centered
510	chr8	1763574	1764598	1	cpg_centered
511	chr8	2280348	2281372	0	non_cpg_random
512	chr8	124208917	124209941	0	non_cpg_random
513	chr8	20692759	20693783	0	non_cpg_random
514	chr8	58145719	58146743	1	cpg_centered
515	chr8	12600747	12601771	1	cpg_centered
516	chr8	84626694	84627718	0	non_cpg_random
517	chr8	64369363	64370387	1	cpg_centered
518	chr8	49051899	49052923	0	non_cpg_random
519	chr8	60857018	60858042	0	non_cpg_random
520	chr8	2777075	2778099	0	non_cpg_random
521	chr8	79603408	79604432	0	non_cpg_random
522	chr8	85037488	85038512	0	non_cpg_random
523	chr8	115213629	115214653	0	non_cpg_random
524	chr8	23682179	23683203	1	cpg_centered
525	chr8	80873382	80874406	1	cpg_centered
526	chr8	2089511	2090535	1	cpg_centered
527	chr8	81685728	81686752	1	cpg_centered
528	chr8	62067878	62068902	0	non_cpg_random
529	chr8	60836545	60837569	0	non_cpg_random
530	chr8	1034467	1035491	1	cpg_centered
531	chr8	143835483	143836507	1	cpg_centered
532	chr8	67342842	67343866	1	cpg_centered
533	chr8	82440	83464	1	cpg_centered
534	chr8	6099076	6100100	0	non_cpg_random
535	chr8	143266877	143267901	1	cpg_centered
536	chr8	29296804	29297828	0	non_cpg_random
537	chr8	17496764	17497788	1	cpg_centered
538	chr8	228632	229656	1	cpg_centered
539	chr8	90221543	90222567	0	non_cpg_random
540	chr8	15236681	15237705	1	cpg_centered
541	chr8	12115455	12116479	1	cpg_centered
542	chr8	38050308	38051332	0	non_cpg_random
543	chr8	43607605	43608629	0	non_cpg_random
544	chr8	81731979	81733003	1	cpg_centered
545	chr8	86672535	86673559	0	non_cpg_random
546	chr8	105714912	105715936	0	non_cpg_random
547	chr8	109361931	109362955	1	cpg_centered
548	chr8	21956518	21957542	0	non_cpg_random
549	chr8	128640267	128641291	0	non_cpg_random
550	chr8	90902017	90903041	0	non_cpg_random
551	chr8	132675027	132676051	1	cpg_centered
552	chr8	73448482	73449506	1	cpg_centered
553	chr8	143249872	143250896	1	cpg_centered
554	chr8	123174398	123175422	0	non_cpg_random
555	chr8	64682360	64683384	0	non_cpg_random
556	chr8	116874084	116875108	1	cpg_centered
557	chr8	1700921	1701945	1	cpg_centered
558	chr8	60909622	60910646	1	cpg_centered
559	chr8	38376901	38377925	0	non_cpg_random
560	chr8	48318594	48319618	1	cpg_centered
561	chr8	55319339	55320363	0	non_cpg_random
562	chr8	114454265	114455289	0	non_cpg_random
563	chr8	121046652	121047676	0	non_cpg_random
564	chr8	144056015	144057039	1	cpg_centered
565	chr8	882069	883093	1	cpg_centered
566	chr8	73475395	73476419	0	non_cpg_random
567	chr8	143944334	143945358	1	cpg_centered
568	chr8	94846440	94847464	0	non_cpg_random
569	chr8	8722860	8723884	1	cpg_centered
570	chr8	10279650	10280674	0	non_cpg_random
571	chr8	27614209	27615233	1	cpg_centered
572	chr8	52121078	52122102	0	non_cpg_random
573	chr8	144729917	144730941	1	cpg_centered
574	chr8	66744752	66745776	0	non_cpg_random
575	chr8	122728007	122729031	0	non_cpg_random
576	chr8	42635806	42636830	0	non_cpg_random
577	chr8	2085070	2086094	1	cpg_centered
578	chr8	75062575	75063599	0	non_cpg_random
579	chr8	143540843	143541867	1	cpg_centered
580	chr8	17026830	17027854	1	cpg_centered
581	chr8	3678472	3679496	0	non_cpg_random
582	chr8	143307422	143308446	1	cpg_centered
583	chr8	85654756	85655780	1	cpg_centered
584	chr8	14124568	14125592	0	non_cpg_random
585	chr8	29131799	29132823	0	non_cpg_random
586	chr8	141429503	141430527	1	cpg_centered
587	chr8	70329727	70330751	0	non_cpg_random
588	chr8	88195196	88196220	0	non_cpg_random
589	chr8	138321627	138322651	0	non_cpg_random
590	chr8	9002449	9003473	1	cpg_centered
591	chr8	82280471	82281495	0	non_cpg_random
592	chr8	1548629	1549653	1	cpg_centered
593	chr8	101040632	101041656	0	non_cpg_random
